"%d item(s) have been deleted successfully.","成功删除了%d条记录。"
"Admin Panel","管理中心"
"An error detected while deleting. Please check the log report or try again.","删除时发生了错误，请查看错误日志或重试。"
"An error detected while saving. Please check the log report or try again.","保存时发生了错误，请查看错误日志或重试。"
"An item has been saved successfully.","保存成功。"
"Add New Operation","新建操作"
"Add New Role","新建角色"
"Add New User","新建用户"
"Cache Management","缓存管理"
"Current Password","当前用户密码"
"Dashboard","仪表盘"
"Flush","清空"
"Flush All","全部清空"
"Log Into Seahinet Admin Panel","登录Seahinet管理中心"
"Login failed. Invalid username or password.","登录失败，用户名或密码错误。"
"My Account","我的账户"
"Operation Management","操作管理"
"Permissions","权限管理"
"Role ID","角色ID"
"Role Management","角色管理"
"The current password is incurrect.","当前密码输入有误。"
"The username does not exist.","该用户名不存在。"
"User Management","用户管理"
"Welcome %s. Last Login: %s","欢迎%s。上次登陆时间: %s"
"You will receive an email with a link to reset your password.","您将会收到一封包含重置密码链接的邮件。"
