"Retailer Center", "卖家中心"

"Transaction Management", "交易管理"
"Sold Goods","已卖出的商品"
"Comment Management","评价管理"
"After Sale Service","售后服务"

"Goods Management", "商品管理"
"Release Goods", "发布商品"
"Sales of Goods", "出售中的商品"
"Stock", "仓库中的商品"
"History Record", "历史商品记录"

"Store Management","店铺管理"
"View Store","查看店铺"
"Store Decoration","店铺装修"
"Photo Space","图片空间"
"Mobile Phone Store","手机店铺"
"Goods Category","商品分类管理"
"Store Settings","店铺基本设置"
"Brand Management","品牌管理"

"Marketing Center","营销中心"
"Activity Registration","活动报名"
"Promotion Management","促销管理"
"Member Relationship Management","会员关系管理"

"Stone Settings","店铺设置"
"View My Store","查看我的店铺"
"Transaction","交易提醒"
"&nbsp;&nbsp;Non-payment","待付款"
"&nbsp;&nbsp;Non-receiving","待收货"
"&nbsp;&nbsp;Non-evaluation","待评价"
"Store Dynamic Score","实时指标"
"Store Dynamic Score","店铺动态评分"
"Description Match","描述相符"
"Service Attitude","服务态度"
"Logistics Service","物流服务"
"After Sales Attitude","售后态度"
"After Sales Speed","售后速度"
"Less than %.2f%%", "低于%.2f%%"
"Real Time Index","实时指标"
"Update Time:&nbsp;%s","更新时间&nbsp;%s"
"Number of Visitors:&nbsp;","访客数量"
"Order Form:&nbsp;","订单"
"Sales Amount :&nbsp;","销售金额"
"Yesterday:&nbsp;","昨天"
"This Week:&nbsp;","本周"
"This Month:&nbsp;","本月"
"Sales of Goods Order","商品销售排行"
"Goods Name","商品名称"
"Sales Amount","销售金额"
"Compare Yesterday","较前日"
"Store Vistors Composing","店铺流量构成"
"PC","PC端"
"Wireless","无线端"
"Paid","付费"
"Free","免费"
"New Visitor","新访客"
"Old Visitor","老访客"
