"%d item(s) has been removed from your shopping cart.","%d个产品已成功从购物车移出"
"""%s"" has been added to your shopping cart.","""%s""已成功加入购物车"
"""%s"" has been moved to your wishlist.","""%s""已成功移入收藏夹"
"""%s"" has been removed from your shopping cart.","""%s""已成功从购物车移出"
"%s item(s) in cart","购物车共有%s件商品"
"All items have been removed from your shopping cart.","所有产品都已成功从购物车移出"
"Billing Address","账单地址"
"Checkout","结算"
"Comment","备注"
"Delete Selected Item(s)","删除选中商品"
"Move to Wishlist","移入收藏夹"
"Qty","数量"
"Shipping","运费"
"Shipping Method","配送方式"
"Shopping Cart Is Empty","购物车是空的"
"Subtotal","小计"
"The requested quantity for ""%s"" is not available.","""%s""库存不足"
"Total","合计"
"View Cart","查看购物车"
"You have no items in your shopping cart.","购物车中还没有商品"
"You have no items in your shopping cart.<br />Click <a href=""%s"">here</a> to continue shopping.","购物车中还没有商品。<br />单击 <a href=""%s"">这里</a> 继续购物。"
"Shipping Address","收货地址"
"Shopping Cart","购物车"
"Complate","交易成功"
"Order Info","确认订单"
"Check All","全选"
"Order Infomation","订单信息"
"Product Information","商品信息"
"Price","单价"
"Select Qty","已选商品"
"Unit","件"
"All Products","全部产品"
