"%d token(s) have been granted successfully.","已成功授权%d个令牌。"
"%d token(s) have been revoked successfully.","已成功撤销授权%d个令牌。"
"Add New Consumer","新建使用者"
"An error detected while granting. Please check the log report or try again.","授权时发生了错误。请查看错误日志或重试。"
"An error detected while revoking. Please check the log report or try again.","撤销授权时发生了错误。请查看错误日志或重试。"
"Authorized OAuth Tokens","OAuth已授权令牌"
"Callback Url","回调Url"
"Consumer","使用者"
"Customer ID","顾客ID"
"Granted","已授权"
"OAuth Consumer","OAuth使用者"
"REST - Attributes","REST-属性"
"REST - OAuth Authorized Token","REST-OAuth已授权令牌"
"REST - OAuth Consumer","REST-OAuth使用者"
"REST - Role","REST-角色"
"Rejected Callback Url","拒绝访问回调Url"
"Revoke","撤销授权"
"Revoked","已撤销"
"SOAP/RPC - Role","SOAP/RPC-角色"
"SOAP/RPC - User","SOAP/RPC-用户"
