"Add New Root Category","新建根分类"
"Add New Product","新建产品"
"Add New Product Attribute","新建产品属性"
"Append","追加"
"Edit Product Attribute","编辑产品属性"
"Edit Product Attribute Set","编辑产品属性集"
"Catalog Management","目录管理"
"Catalog Configuration","产品配置"
"Category Infomation","分类信息"
"Category Management","分类管理"
"Display Settings","显示设置"
"Price","价格"
"Product Attribute","产品属性"
"Product Attribute Set","产品属性集"
"Product Management","产品管理"
"Product Type","产品类型"
"Products only","仅显示产品"
"Simple Product","简单产品"
"Static block only","仅显示静态块"
"Static block and products","显示静态块与产品"
"Virtual Product","虚拟产品"
