"Add New Option","新增属性"
"Add New Product","新建产品"
"Add New Product Attribute","新建产品属性"
"Add New Rating","新建评分"
"Add New Review","新建产品评论"
"Add New Root Category","新建根分类"
"Add New Row","新增行"
"Allow Qty Below 0","允许数量低于0"
"Append","追加"
"Backorders","订单拖欠"
"Barcode","条形码"
"Branch %s","%s仓库"
"Default Image","默认图像"
"Delete Row","删除行"
"Delete Option","删除属性"
"Edit Product","编辑产品"
"Edit Product Attribute","编辑产品属性"
"Edit Product Attribute Set","编辑产品属性集"
"Edit Rating","编辑评分"
"Edit Review","编辑产品评论"
"Fixed","修正"
"Catalog Management","目录管理"
"Catalog Configuration","产品配置"
"Category","分类"
"Category Infomation","分类信息"
"Category Management","分类管理"
"Cross-sells","交叉销售"
"Custom Options","自定义选项"
"Display Settings","显示设置"
"Group","组名"
"Images","图像"
"In Stock","有货"
"Inventory","库存"
"Maximum Qty","最高购买量"
"Meta Infomation","Meta信息"
"Minimum Qty","最低购买量"
"No Backorders","无拖欠订单"
"Out of Stock","缺货"
"Percent","百分比"
"Price","价格"
"Special price","原价"
"Price Type","价格类型"
"Sale decimals","交易成功"
"Product review","累计评价"
"Product decimal","数量"
"Distribution","配送"
"Express","快递"
"Product color","颜色分类"
"Wish baby","收藏宝贝"
"Share","分享"
"Red hot","店长推荐"
"Product","产品"
"Product Attribute","产品属性"
"Product Attribute Set","产品属性集"
"Product Infomation","产品信息"
"Product Management","产品管理"
"Product Type","产品类型"
"Products only","仅显示产品"
"Qty Increments","数量步长"
"Qty Uses Decimals","数量使用小数"
"Rating Management","评分管理"
"Related Products","相关产品"
"Remove","移除"
"Reserved Qty","库存预留"
"Buy it now","立即购买"
"Join a shopping cart","加入购物车"
"Review Management","评论管理"
"Search Result","搜索结果"
"Search Result: %s","搜索结果: %s"
"Simple Product","简单产品"
"Static block only","仅显示静态块"
"Static block and products","显示静态块与产品"
"Subject","主题"
"Up-sells","向上销售"
"View %d per page","每页显示%d条"
"Virtual Product","虚拟产品"
"Warehouse","仓库"
"Commodity packing","商品包裝"
"Delivery speed","物流速度"
"Service attitude","服务态度"
