"Account Information","账户信息"
"Add New Address Attribute","新建地址属性"
"Add New Customer","新建顾客"
"Add New Customer Attribute Group","新建顾客属性组"
"Add New Customer Attribute Set","新建顾客属性集"
"Add New Customer Attribute","新建顾客属性"
"Add New Customer Group","新建顾客组"
"Add New Customer Level","新建顾客等级"
"Address","地址"
"Address Attribute","地址属性"
"Address Attribute Management","地址属性管理"
"Address Book","地址簿"
"After number of attempts to login","尝试登录一定次数后"
"Always","总是"
"Already Registered,","已有账号，"
"Account password modification","账户密码修改"
"Already bought Baby","已买到的宝贝"
"Account Password Modification","账户密码修改"
"Address Administration","地址管理"
"Add a New Address","添加新地址"
"Address Infomation","地址信息"
"Total %d item(s)","共%d件商品"
"CAPTCHA","验证码"
"Confirmation Email Template","确认邮件模板"
"Create an Account","创建新账号"
"Create New Customer Account","创建新用户账户"
"Customer","顾客"
"Customer Attribute","顾客属性"
"Customer Attribute Group","顾客属性组"
"Customer Attribute Set","顾客属性集"
"Customer Configuration","顾客配置"
"Customer Group","顾客组"
"Customer Level","顾客等级"
"Customer Login","顾客登录"
"Customer Management","顾客管理"
"Customer Service","客户服务"
"Customer Service Sender","客服发件邮箱"
"Customer Media","社交媒体"
"Center of Attention","关注中心"
"Confirm password","确认密码"
"Customer will stay on the current page if ""No"" is selected.","如果选择""否""顾客将返回登录前页面"
"Default Address","默认地址"
"Default Attribute Set","默认属性集"
"Default Customer Group","默认顾客组"
"Displaying Mode","显示方式"
"Edit Address Attribute","编辑地址属性"
"Edit Customer","编辑顾客"
"Edit Customer Attribute Group","编辑顾客属性组"
"Edit Customer Attribute Set","编辑顾客属性集"
"Edit Customer Attribute","编辑顾客属性"
"Edit Customer Group","编辑顾客组"
"Edit Customer Level","编辑顾客等级"
"Forgot Password","忘记密码"
"Forgot Your Password","忘记密码"
"Forgot Email Template","忘记密码邮件模板"
"Format in Multiple Lines","多行格式"
"Format in One Line","单行格式"
"Forms","表单"
"Human-Friendly ID","人性化ID"
"I have read and agreed to the","我已阅读并同意"
"If 0 is specified, CAPTCHA on the Login form will be always available.","如果设置为0，登录验证码将总是显示。"
"Level","等级"
"Live Chat","在线沟通"
"Log in","登录"
"Log in to your account","账户登录"
"Log out","退出"
"Login Now","请登录"
"Member Information","会员资料"
"My Shopping Cart","我的购物车"
"My Order","我的订单"
"My Tracks","我的足迹"
"New Address","新建地址"
"Number of Symbols","字符数"
"Number of Unsuccessful Attempts to Login","尝试登录失败次数"
"Order Center","订单中心"
"Old Password","原密码"
"New Password","新密码"
"Redirect to Account Dashboard after Logging in","登录后重定向到顾客中心"
"Personal Info","个人信息"
"Personal Center","个人中心"
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed. Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","请只使用字母(a-z或A-Z)或数字(0-9)，不允许使用空格或其他字符。相似的字符(如：""i"",""l"",""1"")将降低验证码辨识度。"
"Register","注册"
"Registion Options","注册选项"
"Require Emails Confirmation","需要邮件确认"
"Refund Rights","退款维权"
"Service Agreement","《服务条款》"
"Sign up","注册"
"Sign up Now","立即注册"
"Sign up for Newsletter","注册并订阅邮件"
"Social Media Management","社交媒体管理"
"Symbols Used in CAPTCHA","验证码中使用字符"
"Set as Default","设为默认"
"Tel","电话号码"
"Username/Email","用户名/电子邮箱"
"Username","用户名"
"Welcome Email Template","欢迎邮件模板"
"Welcome - Login","欢迎登录"
"Welcome - Register","欢迎注册"
"Wishlist Time","收藏时间"
"You have logged out successfully.","您已成功注销。"
"You will receive an email with a temporary password.","您将会收到一封包含临时密码的邮件。"
"Social Media Management","社交媒体管理"
"View Details","查看详情"
